timestamp,forecast_hour,location,lat,lon,predicted_pm25,predicted_aqi,aqi_category
2025-12-29 00:00:00,1,Anand Vihar,28.6469,77.316,252.23,402.7,Severe
2025-12-29 01:00:00,2,Anand Vihar,28.6469,77.316,234.79,388.4,Very Poor
2025-12-29 02:00:00,3,Anand Vihar,28.6469,77.316,217.17,375.0,Very Poor
2025-12-29 03:00:00,4,Anand Vihar,28.6469,77.316,200.95,362.6,Very Poor
2025-12-29 04:00:00,5,Anand Vihar,28.6469,77.316,171.51,340.2,Very Poor
2025-12-29 05:00:00,6,Anand Vihar,28.6469,77.316,163.77,334.3,Very Poor
2025-12-29 06:00:00,7,Anand Vihar,28.6469,77.316,157.38,329.5,Very Poor
2025-12-29 07:00:00,8,Anand Vihar,28.6469,77.316,160.12,331.6,Very Poor
2025-12-29 08:00:00,9,Anand Vihar,28.6469,77.316,156.33,328.7,Very Poor
2025-12-29 09:00:00,10,Anand Vihar,28.6469,77.316,145.21,320.2,Very Poor
2025-12-29 10:00:00,11,Anand Vihar,28.6469,77.316,145.41,320.4,Very Poor
2025-12-29 11:00:00,12,Anand Vihar,28.6469,77.316,138.07,314.8,Very Poor
2025-12-29 12:00:00,13,Anand Vihar,28.6469,77.316,113.55,278.7,Poor
2025-12-29 13:00:00,14,Anand Vihar,28.6469,77.316,96.12,221.2,Poor
2025-12-29 14:00:00,15,Anand Vihar,28.6469,77.316,91.79,206.9,Poor
2025-12-29 15:00:00,16,Anand Vihar,28.6469,77.316,103.03,244.0,Poor
2025-12-29 16:00:00,17,Anand Vihar,28.6469,77.316,107.73,259.5,Poor
2025-12-29 17:00:00,18,Anand Vihar,28.6469,77.316,117.21,290.8,Poor
2025-12-29 18:00:00,19,Anand Vihar,28.6469,77.316,125.46,305.2,Very Poor
2025-12-29 19:00:00,20,Anand Vihar,28.6469,77.316,132.53,310.5,Very Poor
2025-12-29 20:00:00,21,Anand Vihar,28.6469,77.316,136.77,313.8,Very Poor
2025-12-29 21:00:00,22,Anand Vihar,28.6469,77.316,134.45,312.0,Very Poor
2025-12-29 22:00:00,23,Anand Vihar,28.6469,77.316,138.8,315.3,Very Poor
2025-12-29 23:00:00,24,Anand Vihar,28.6469,77.316,129.01,307.9,Very Poor
2025-12-30 00:00:00,25,Anand Vihar,28.6469,77.316,119.69,299.0,Poor
2025-12-30 01:00:00,26,Anand Vihar,28.6469,77.316,120.56,301.4,Very Poor
2025-12-30 02:00:00,27,Anand Vihar,28.6469,77.316,109.89,266.6,Poor
2025-12-30 03:00:00,28,Anand Vihar,28.6469,77.316,91.5,205.9,Poor
2025-12-30 04:00:00,29,Anand Vihar,28.6469,77.316,94.77,216.7,Poor
2025-12-30 05:00:00,30,Anand Vihar,28.6469,77.316,95.13,217.9,Poor
2025-12-30 06:00:00,31,Anand Vihar,28.6469,77.316,87.19,190.7,Moderate
2025-12-30 07:00:00,32,Anand Vihar,28.6469,77.316,77.81,159.8,Moderate
2025-12-30 08:00:00,33,Anand Vihar,28.6469,77.316,84.92,183.2,Moderate
2025-12-30 09:00:00,34,Anand Vihar,28.6469,77.316,88.01,193.4,Moderate
2025-12-30 10:00:00,35,Anand Vihar,28.6469,77.316,92.78,210.2,Poor
2025-12-30 11:00:00,36,Anand Vihar,28.6469,77.316,93.94,214.0,Poor
2025-12-30 12:00:00,37,Anand Vihar,28.6469,77.316,90.7,203.3,Poor
2025-12-30 13:00:00,38,Anand Vihar,28.6469,77.316,85.76,186.0,Moderate
2025-12-30 14:00:00,39,Anand Vihar,28.6469,77.316,73.86,146.7,Moderate
2025-12-30 15:00:00,40,Anand Vihar,28.6469,77.316,83.17,177.4,Moderate
2025-12-30 16:00:00,41,Anand Vihar,28.6469,77.316,96.28,221.7,Poor
2025-12-30 17:00:00,42,Anand Vihar,28.6469,77.316,97.23,224.9,Poor
2025-12-30 18:00:00,43,Anand Vihar,28.6469,77.316,95.25,218.3,Poor
2025-12-30 19:00:00,44,Anand Vihar,28.6469,77.316,103.78,246.5,Poor
2025-12-30 20:00:00,45,Anand Vihar,28.6469,77.316,103.18,244.5,Poor
2025-12-30 21:00:00,46,Anand Vihar,28.6469,77.316,104.36,248.4,Poor
2025-12-30 22:00:00,47,Anand Vihar,28.6469,77.316,108.41,261.7,Poor
2025-12-30 23:00:00,48,Anand Vihar,28.6469,77.316,113.73,279.3,Poor
2025-12-31 00:00:00,49,Anand Vihar,28.6469,77.316,99.9,233.7,Poor
2025-12-31 01:00:00,50,Anand Vihar,28.6469,77.316,82.38,174.9,Moderate
2025-12-31 02:00:00,51,Anand Vihar,28.6469,77.316,78.95,163.5,Moderate
2025-12-31 03:00:00,52,Anand Vihar,28.6469,77.316,100.25,234.8,Poor
2025-12-31 04:00:00,53,Anand Vihar,28.6469,77.316,102.44,242.1,Poor
2025-12-31 05:00:00,54,Anand Vihar,28.6469,77.316,86.38,188.1,Moderate
2025-12-31 06:00:00,55,Anand Vihar,28.6469,77.316,78.62,162.5,Moderate
2025-12-31 07:00:00,56,Anand Vihar,28.6469,77.316,82.41,175.0,Moderate
2025-12-31 08:00:00,57,Anand Vihar,28.6469,77.316,68.59,129.3,Moderate
2025-12-31 09:00:00,58,Anand Vihar,28.6469,77.316,77.42,158.5,Moderate
2025-12-31 10:00:00,59,Anand Vihar,28.6469,77.316,103.78,246.5,Poor
2025-12-31 11:00:00,60,Anand Vihar,28.6469,77.316,102.59,242.5,Poor
2025-12-31 12:00:00,61,Anand Vihar,28.6469,77.316,94.97,217.4,Poor
2025-12-31 13:00:00,62,Anand Vihar,28.6469,77.316,96.6,222.8,Poor
2025-12-31 14:00:00,63,Anand Vihar,28.6469,77.316,113.35,278.1,Poor
2025-12-31 15:00:00,64,Anand Vihar,28.6469,77.316,100.72,236.4,Poor
2025-12-31 16:00:00,65,Anand Vihar,28.6469,77.316,110.25,267.8,Poor
2025-12-31 17:00:00,66,Anand Vihar,28.6469,77.316,111.36,271.5,Poor
2025-12-31 18:00:00,67,Anand Vihar,28.6469,77.316,104.2,247.9,Poor
2025-12-31 19:00:00,68,Anand Vihar,28.6469,77.316,114.56,282.0,Poor
2025-12-31 20:00:00,69,Anand Vihar,28.6469,77.316,115.63,285.6,Poor
2025-12-31 21:00:00,70,Anand Vihar,28.6469,77.316,118.1,293.7,Poor
2025-12-31 22:00:00,71,Anand Vihar,28.6469,77.316,119.48,298.3,Poor
2025-12-31 23:00:00,72,Anand Vihar,28.6469,77.316,108.0,260.4,Poor
2025-12-29 00:00:00,1,Connaught Place,28.6304,77.2177,245.5,396.6,Very Poor
2025-12-29 01:00:00,2,Connaught Place,28.6304,77.2177,229.36,384.3,Very Poor
2025-12-29 02:00:00,3,Connaught Place,28.6304,77.2177,211.45,370.6,Very Poor
2025-12-29 03:00:00,4,Connaught Place,28.6304,77.2177,198.0,360.4,Very Poor
2025-12-29 04:00:00,5,Connaught Place,28.6304,77.2177,168.23,337.7,Very Poor
2025-12-29 05:00:00,6,Connaught Place,28.6304,77.2177,158.65,330.4,Very Poor
2025-12-29 06:00:00,7,Connaught Place,28.6304,77.2177,153.18,326.3,Very Poor
2025-12-29 07:00:00,8,Connaught Place,28.6304,77.2177,148.0,322.3,Very Poor
2025-12-29 08:00:00,9,Connaught Place,28.6304,77.2177,151.28,324.8,Very Poor
2025-12-29 09:00:00,10,Connaught Place,28.6304,77.2177,132.7,310.7,Very Poor
2025-12-29 10:00:00,11,Connaught Place,28.6304,77.2177,126.74,306.1,Very Poor
2025-12-29 11:00:00,12,Connaught Place,28.6304,77.2177,128.65,307.6,Very Poor
2025-12-29 12:00:00,13,Connaught Place,28.6304,77.2177,114.3,281.2,Poor
2025-12-29 13:00:00,14,Connaught Place,28.6304,77.2177,94.74,216.6,Poor
2025-12-29 14:00:00,15,Connaught Place,28.6304,77.2177,95.56,219.3,Poor
2025-12-29 15:00:00,16,Connaught Place,28.6304,77.2177,104.69,249.5,Poor
2025-12-29 16:00:00,17,Connaught Place,28.6304,77.2177,104.93,250.3,Poor
2025-12-29 17:00:00,18,Connaught Place,28.6304,77.2177,113.76,279.4,Poor
2025-12-29 18:00:00,19,Connaught Place,28.6304,77.2177,132.72,310.7,Very Poor
2025-12-29 19:00:00,20,Connaught Place,28.6304,77.2177,142.89,318.4,Very Poor
2025-12-29 20:00:00,21,Connaught Place,28.6304,77.2177,169.43,338.6,Very Poor
2025-12-29 21:00:00,22,Connaught Place,28.6304,77.2177,140.98,317.0,Very Poor
2025-12-29 22:00:00,23,Connaught Place,28.6304,77.2177,139.38,315.8,Very Poor
2025-12-29 23:00:00,24,Connaught Place,28.6304,77.2177,150.35,324.1,Very Poor
2025-12-30 00:00:00,25,Connaught Place,28.6304,77.2177,137.8,314.6,Very Poor
2025-12-30 01:00:00,26,Connaught Place,28.6304,77.2177,125.48,305.2,Very Poor
2025-12-30 02:00:00,27,Connaught Place,28.6304,77.2177,111.95,273.4,Poor
2025-12-30 03:00:00,28,Connaught Place,28.6304,77.2177,100.41,235.4,Poor
2025-12-30 04:00:00,29,Connaught Place,28.6304,77.2177,89.69,199.0,Moderate
2025-12-30 05:00:00,30,Connaught Place,28.6304,77.2177,88.47,195.0,Moderate
2025-12-30 06:00:00,31,Connaught Place,28.6304,77.2177,83.85,179.7,Moderate
2025-12-30 07:00:00,32,Connaught Place,28.6304,77.2177,67.93,127.2,Moderate
2025-12-30 08:00:00,33,Connaught Place,28.6304,77.2177,86.44,188.2,Moderate
2025-12-30 09:00:00,34,Connaught Place,28.6304,77.2177,95.86,220.3,Poor
2025-12-30 10:00:00,35,Connaught Place,28.6304,77.2177,90.66,203.2,Poor
2025-12-30 11:00:00,36,Connaught Place,28.6304,77.2177,103.35,245.1,Poor
2025-12-30 12:00:00,37,Connaught Place,28.6304,77.2177,98.12,227.8,Poor
2025-12-30 13:00:00,38,Connaught Place,28.6304,77.2177,87.78,192.7,Moderate
2025-12-30 14:00:00,39,Connaught Place,28.6304,77.2177,71.85,140.1,Moderate
2025-12-30 15:00:00,40,Connaught Place,28.6304,77.2177,79.98,166.9,Moderate
2025-12-30 16:00:00,41,Connaught Place,28.6304,77.2177,84.8,182.8,Moderate
2025-12-30 17:00:00,42,Connaught Place,28.6304,77.2177,96.51,222.5,Poor
2025-12-30 18:00:00,43,Connaught Place,28.6304,77.2177,97.34,225.2,Poor
2025-12-30 19:00:00,44,Connaught Place,28.6304,77.2177,101.68,239.5,Poor
2025-12-30 20:00:00,45,Connaught Place,28.6304,77.2177,108.65,262.6,Poor
2025-12-30 21:00:00,46,Connaught Place,28.6304,77.2177,110.97,270.2,Poor
2025-12-30 22:00:00,47,Connaught Place,28.6304,77.2177,116.19,287.4,Poor
2025-12-30 23:00:00,48,Connaught Place,28.6304,77.2177,119.48,298.3,Poor
2025-12-31 00:00:00,49,Connaught Place,28.6304,77.2177,113.21,277.6,Poor
2025-12-31 01:00:00,50,Connaught Place,28.6304,77.2177,90.25,201.8,Poor
2025-12-31 02:00:00,51,Connaught Place,28.6304,77.2177,84.83,182.9,Moderate
2025-12-31 03:00:00,52,Connaught Place,28.6304,77.2177,97.18,224.7,Poor
2025-12-31 04:00:00,53,Connaught Place,28.6304,77.2177,95.3,218.5,Poor
2025-12-31 05:00:00,54,Connaught Place,28.6304,77.2177,86.63,188.9,Moderate
2025-12-31 06:00:00,55,Connaught Place,28.6304,77.2177,78.53,162.2,Moderate
2025-12-31 07:00:00,56,Connaught Place,28.6304,77.2177,76.69,156.1,Moderate
2025-12-31 08:00:00,57,Connaught Place,28.6304,77.2177,65.73,119.9,Moderate
2025-12-31 09:00:00,58,Connaught Place,28.6304,77.2177,76.44,155.3,Moderate
2025-12-31 10:00:00,59,Connaught Place,28.6304,77.2177,101.64,239.4,Poor
2025-12-31 11:00:00,60,Connaught Place,28.6304,77.2177,105.95,253.6,Poor
2025-12-31 12:00:00,61,Connaught Place,28.6304,77.2177,95.26,218.3,Poor
2025-12-31 13:00:00,62,Connaught Place,28.6304,77.2177,96.89,223.7,Poor
2025-12-31 14:00:00,63,Connaught Place,28.6304,77.2177,113.73,279.3,Poor
2025-12-31 15:00:00,64,Connaught Place,28.6304,77.2177,94.14,214.7,Poor
2025-12-31 16:00:00,65,Connaught Place,28.6304,77.2177,114.27,281.1,Poor
2025-12-31 17:00:00,66,Connaught Place,28.6304,77.2177,110.89,269.9,Poor
2025-12-31 18:00:00,67,Connaught Place,28.6304,77.2177,109.82,266.4,Poor
2025-12-31 19:00:00,68,Connaught Place,28.6304,77.2177,117.2,290.8,Poor
2025-12-31 20:00:00,69,Connaught Place,28.6304,77.2177,123.06,303.3,Very Poor
2025-12-31 21:00:00,70,Connaught Place,28.6304,77.2177,118.42,294.8,Poor
2025-12-31 22:00:00,71,Connaught Place,28.6304,77.2177,124.75,304.6,Very Poor
2025-12-31 23:00:00,72,Connaught Place,28.6304,77.2177,106.71,256.2,Poor
2025-12-29 00:00:00,1,Dwarka,28.5882,77.0494,257.93,407.0,Severe
2025-12-29 01:00:00,2,Dwarka,28.5882,77.0494,236.98,390.1,Very Poor
2025-12-29 02:00:00,3,Dwarka,28.5882,77.0494,220.78,377.7,Very Poor
2025-12-29 03:00:00,4,Dwarka,28.5882,77.0494,197.23,359.8,Very Poor
2025-12-29 04:00:00,5,Dwarka,28.5882,77.0494,194.72,357.9,Very Poor
2025-12-29 05:00:00,6,Dwarka,28.5882,77.0494,165.36,335.5,Very Poor
2025-12-29 06:00:00,7,Dwarka,28.5882,77.0494,174.88,342.8,Very Poor
2025-12-29 07:00:00,8,Dwarka,28.5882,77.0494,169.45,338.7,Very Poor
2025-12-29 08:00:00,9,Dwarka,28.5882,77.0494,170.09,339.1,Very Poor
2025-12-29 09:00:00,10,Dwarka,28.5882,77.0494,166.98,336.8,Very Poor
2025-12-29 10:00:00,11,Dwarka,28.5882,77.0494,147.96,322.3,Very Poor
2025-12-29 11:00:00,12,Dwarka,28.5882,77.0494,132.59,310.6,Very Poor
2025-12-29 12:00:00,13,Dwarka,28.5882,77.0494,118.5,295.1,Poor
2025-12-29 13:00:00,14,Dwarka,28.5882,77.0494,97.64,226.2,Poor
2025-12-29 14:00:00,15,Dwarka,28.5882,77.0494,93.61,212.9,Poor
2025-12-29 15:00:00,16,Dwarka,28.5882,77.0494,100.09,234.3,Poor
2025-12-29 16:00:00,17,Dwarka,28.5882,77.0494,109.96,266.9,Poor
2025-12-29 17:00:00,18,Dwarka,28.5882,77.0494,113.87,279.8,Poor
2025-12-29 18:00:00,19,Dwarka,28.5882,77.0494,119.42,298.1,Poor
2025-12-29 19:00:00,20,Dwarka,28.5882,77.0494,124.0,304.0,Very Poor
2025-12-29 20:00:00,21,Dwarka,28.5882,77.0494,109.17,264.3,Poor
2025-12-29 21:00:00,22,Dwarka,28.5882,77.0494,116.13,287.2,Poor
2025-12-29 22:00:00,23,Dwarka,28.5882,77.0494,121.62,302.2,Very Poor
2025-12-29 23:00:00,24,Dwarka,28.5882,77.0494,110.75,269.5,Poor
